FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_38.txt",1028,1268200,128244.0,14006832800
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_39.txt",1028,1311300,128244.0,13573175800
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_40.txt",1000,1166000,143428.0,13203050700
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_41.txt",1020,1244400,147500.0,14048529700
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_42.txt",950,1018200,181864.0,12780492200
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_43.txt",956,1315000,183248.0,12842251800
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_44.txt",1044,1355700,142376.0,13644035200
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_5.txt",968,1377600,167444.0,12662994700
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_6.txt",982,1245900,187532.0,13020588400
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_7.txt",1006,1269500,188600.0,13193174100
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_P_9.txt",1002,1215000,174246.0,13123158800
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_S_31.txt",1006,1462300,116648.0,13232493300
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_S_50.txt",1024,1502300,99292.0,13504890100
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_S_8.txt",1024,1963200,104472.0,13429586800
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_T_36.txt",986,1213200,52348.0,13303363700
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_T_37.txt",1006,1914800,52900.0,13134798500
"CRW_23S_B_F_19.txt",996,1315400,"CRW_23S_B_The_48.txt",1064,1505600,119586.0,13839831700
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_F_23.txt",994,1410300,70624.0,12713706600
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_F_3.txt",982,1211200,96984.0,12825687800
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_F_30.txt",998,1321500,50380.0,13054537000
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_F_32.txt",1014,1366700,111592.0,13267227100
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_F_33.txt",1022,1349800,117228.0,13251223000
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_F_4.txt",1012,1362900,80088.0,12839792700
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_F_45.txt",1012,1321300,81712.0,12968041500
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_F_46.txt",1030,1373800,82764.0,13087019800
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_1.txt",1032,1294800,139800.0,13901677300
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_10.txt",1042,1179000,172072.0,13487063800
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_11.txt",1040,1187400,171672.0,13194931500
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_12.txt",970,1118200,106260.0,12329668300
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_15.txt",1008,1327700,84428.0,13412235700
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_2.txt",1032,1340500,91564.0,13299963700
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_24.txt",1006,1222900,137812.0,12905855900
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_27.txt",1010,1483900,141920.0,13039865600
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_28.txt",910,766400,123000.0,11570515400
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_29.txt",1022,1272900,142312.0,12881765300
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_38.txt",1028,1268200,121928.0,13141997300
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_39.txt",1028,1311300,121928.0,13132226100
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_40.txt",1000,1166000,136838.0,12683262200
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_41.txt",1020,1244400,137604.0,12867104200
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_42.txt",950,1018200,182304.0,12277670400
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_43.txt",956,1315000,181916.0,12105235200
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_44.txt",1044,1355700,142340.0,13348479300
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_5.txt",968,1377600,158812.0,12570256500
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_6.txt",982,1245900,187532.0,12626696200
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_7.txt",1006,1269500,182336.0,12958207500
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_P_9.txt",1002,1215000,173192.0,12815276900
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_S_31.txt",1006,1462300,116284.0,12888989800
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_S_50.txt",1024,1502300,95616.0,13098596200
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_S_8.txt",1024,1963200,106108.0,13100830400
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_T_36.txt",986,1213200,43636.0,12629220900
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_T_37.txt",1006,1914800,53112.0,12733837800
"CRW_23S_B_F_22.txt",982,1295500,"CRW_23S_B_The_48.txt",1064,1505600,126166.0,14004782400
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_F_3.txt",982,1211200,119424.0,13056402600
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_F_30.txt",998,1321500,42720.0,13008932900
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_F_32.txt",1014,1366700,127120.0,13071319700
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_F_33.txt",1022,1349800,131196.0,13469216900
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_F_4.txt",1012,1362900,96208.0,13125934100
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_F_45.txt",1012,1321300,96900.0,13025438400
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_F_46.txt",1030,1373800,93068.0,13536442400
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_1.txt",1032,1294800,124312.0,13518103900
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_10.txt",1042,1179000,166608.0,13551946500
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_11.txt",1040,1187400,166208.0,13835254800
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_12.txt",970,1118200,136048.0,12874377300
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_15.txt",1008,1327700,65836.0,13360126500
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_2.txt",1032,1340500,62460.0,13359340200
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_24.txt",1006,1222900,115800.0,13294880500
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_27.txt",1010,1483900,109532.0,13354204600
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_28.txt",910,766400,134700.0,11716390900
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_29.txt",1022,1272900,122600.0,13361036500
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_38.txt",1028,1268200,101036.0,13775686000
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_39.txt",1028,1311300,101036.0,13944290400
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_40.txt",1000,1166000,118828.0,13255723600
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_41.txt",1020,1244400,120600.0,13775156800
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_42.txt",950,1018200,177764.0,12239557900
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_43.txt",956,1315000,188232.0,12683413900
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_44.txt",1044,1355700,131592.0,13630909800
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_5.txt",968,1377600,168116.0,12383029000
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_6.txt",982,1245900,184856.0,12815183100
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_7.txt",1006,1269500,179396.0,13265348100
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_P_9.txt",1002,1215000,163652.0,13085179700
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_S_31.txt",1006,1462300,122872.0,13122872000
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_S_50.txt",1024,1502300,96992.0,13412602600
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_S_8.txt",1024,1963200,120598.0,13298833900
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_T_36.txt",986,1213200,53384.0,13040674500
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_T_37.txt",1006,1914800,43332.0,13019289500
"CRW_23S_B_F_23.txt",994,1410300,"CRW_23S_B_The_48.txt",1064,1505600,126888.0,14113221500
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_F_30.txt",998,1321500,115580.0,13390185500
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_F_32.txt",1014,1366700,46040.0,13148716300
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_F_33.txt",1022,1349800,50578.0,13198911100
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_F_4.txt",1012,1362900,109532.0,12926621100
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_F_45.txt",1012,1321300,101548.0,12872619600
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_F_46.txt",1030,1373800,98828.0,13370073600
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_1.txt",1032,1294800,176708.0,13264162300
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_10.txt",1042,1179000,181572.0,13228897500
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_11.txt",1040,1187400,181172.0,13521143300
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_12.txt",970,1118200,63344.0,12373944800
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_15.txt",1008,1327700,136032.0,13032045400
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_2.txt",1032,1340500,130240.0,13315032900
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_24.txt",1006,1222900,176900.0,12874914400
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_27.txt",1010,1483900,175424.0,13095304100
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_28.txt",910,766400,153100.0,11750415000
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_29.txt",1022,1272900,177400.0,13606732800
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_38.txt",1028,1268200,152292.0,13603661200
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_39.txt",1028,1311300,152292.0,13237726300
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_40.txt",1000,1166000,171028.0,12790600400
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_41.txt",1020,1244400,173300.0,12951588900
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_42.txt",950,1018200,185328.0,12069598700
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_43.txt",956,1315000,182092.0,12096788800
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_44.txt",1044,1355700,164672.0,13029194800
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_5.txt",968,1377600,190232.0,12325890300
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_6.txt",982,1245900,186940.0,12467483900
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_7.txt",1006,1269500,187852.0,12842225000
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_P_9.txt",1002,1215000,178880.0,12678436600
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_S_31.txt",1006,1462300,129976.0,12822126000
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_S_50.txt",1024,1502300,123128.0,12869600500
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_S_8.txt",1024,1963200,120252.0,13352680800
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_T_36.txt",986,1213200,97452.0,12632662100
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_T_37.txt",1006,1914800,116988.0,12926684500
"CRW_23S_B_F_3.txt",982,1211200,"CRW_23S_B_The_48.txt",1064,1505600,131836.0,13535506700
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_F_32.txt",1014,1366700,123148.0,13120113100
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_F_33.txt",1022,1349800,128352.0,13236976700
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_F_4.txt",1012,1362900,93076.0,13225085700
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_F_45.txt",1012,1321300,93100.0,13291567600
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_F_46.txt",1030,1373800,92644.0,13306917000
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_1.txt",1032,1294800,129400.0,13394914600
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_10.txt",1042,1179000,172180.0,13510443900
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_11.txt",1040,1187400,171780.0,13262920500
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_12.txt",970,1118200,128392.0,12388691100
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_15.txt",1008,1327700,74184.0,12972032000
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_2.txt",1032,1340500,79316.0,13439410800
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_24.txt",1006,1222900,128500.0,12954016800
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_27.txt",1010,1483900,126220.0,13777940600
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_28.txt",910,766400,131400.0,11732391000
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_29.txt",1022,1272900,131100.0,13175443300
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_38.txt",1028,1268200,110828.0,13130226900
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_39.txt",1028,1311300,110828.0,13297219100
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_40.txt",1000,1166000,129938.0,13296544800
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_41.txt",1020,1244400,128600.0,13461294000
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_42.txt",950,1018200,179812.0,12232275200
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_43.txt",956,1315000,189488.0,12339435400
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_44.txt",1044,1355700,139868.0,13402797800
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_5.txt",968,1377600,165504.0,12484266800
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_6.txt",982,1245900,190080.0,12881575000
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_7.txt",1006,1269500,182572.0,13449190800
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_P_9.txt",1002,1215000,169692.0,13906922200
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_S_31.txt",1006,1462300,122856.0,13198491200
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_S_50.txt",1024,1502300,109180.0,13588249600
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_S_8.txt",1024,1963200,121790.0,13146364300
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_T_36.txt",986,1213200,42660.0,12860056500
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_T_37.txt",1006,1914800,33876.0,13032516600
"CRW_23S_B_F_30.txt",998,1321500,"CRW_23S_B_The_48.txt",1064,1505600,127496.0,14037398500
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_F_33.txt",1022,1349800,20872.0,13477772300
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_F_4.txt",1012,1362900,73516.0,13706196700
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_F_45.txt",1012,1321300,76716.0,13353940400
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_F_46.txt",1030,1373800,67916.0,13720241200
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_1.txt",1032,1294800,183696.0,13437401900
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_10.txt",1042,1179000,183136.0,13519614600
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_11.txt",1040,1187400,182736.0,13577178900
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_12.txt",970,1118200,91384.0,12864579000
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_15.txt",1008,1327700,139408.0,13105772000
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_2.txt",1032,1340500,138060.0,13414768000
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_24.txt",1006,1222900,177100.0,13045875700
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_27.txt",1010,1483900,183016.0,13331000900
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_28.txt",910,766400,147400.0,11806507900
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_29.txt",1022,1272900,181400.0,13379234000
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_38.txt",1028,1268200,151296.0,13507411100
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_39.txt",1028,1311300,151296.0,13869873900
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_40.txt",1000,1166000,176524.0,13027800200
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_41.txt",1020,1244400,180200.0,13254888900
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_42.txt",950,1018200,194680.0,12267449700
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_43.txt",956,1315000,188104.0,12951830500
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_44.txt",1044,1355700,160256.0,14049406100
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_5.txt",968,1377600,185152.0,12742285400
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_6.txt",982,1245900,184328.0,12784762600
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_7.txt",1006,1269500,181076.0,13118359500
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_P_9.txt",1002,1215000,182944.0,13126939500
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_S_31.txt",1006,1462300,108100.0,13353081300
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_S_50.txt",1024,1502300,103892.0,13503111400
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_S_8.txt",1024,1963200,103104.0,13252972100
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_T_36.txt",986,1213200,112360.0,12801341100
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_T_37.txt",1006,1914800,129172.0,13287300200
"CRW_23S_B_F_32.txt",1014,1366700,"CRW_23S_B_The_48.txt",1064,1505600,148712.0,13947184400
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_F_4.txt",1012,1362900,79696.0,13734980900
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_F_45.txt",1012,1321300,78796.0,14078706200
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_F_46.txt",1030,1373800,78480.0,14187582300
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_1.txt",1032,1294800,180096.0,14163814000
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_10.txt",1042,1179000,188092.0,14422509400
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_11.txt",1040,1187400,187692.0,13634582100
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_12.txt",970,1118200,97892.0,12915647000
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_15.txt",1008,1327700,143760.0,13412635100
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_2.txt",1032,1340500,139140.0,13616938300
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_24.txt",1006,1222900,176796.0,13720754700
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_27.txt",1010,1483900,179916.0,13632020300
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_28.txt",910,766400,143300.0,12210889800
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_29.txt",1022,1272900,179196.0,13723779300
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_38.txt",1028,1268200,160136.0,13929287600
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_39.txt",1028,1311300,160136.0,13739504400
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_40.txt",1000,1166000,173124.0,13239819500
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_41.txt",1020,1244400,177396.0,13666302800
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_42.txt",950,1018200,198476.0,12754536000
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_43.txt",956,1315000,196804.0,12805863100
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_44.txt",1044,1355700,166040.0,14497003000
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_5.txt",968,1377600,192484.0,12913003400
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_6.txt",982,1245900,188316.0,13704372300
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_7.txt",1006,1269500,187608.0,13827806200
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_P_9.txt",1002,1215000,185880.0,13446587600
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_S_31.txt",1006,1462300,109816.0,13416647900
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_S_50.txt",1024,1502300,102900.0,14331042500
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_S_8.txt",1024,1963200,105880.0,13954995500
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_T_36.txt",986,1213200,116804.0,13208700100
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_T_37.txt",1006,1914800,133520.0,13550069400
"CRW_23S_B_F_33.txt",1022,1349800,"CRW_23S_B_The_48.txt",1064,1505600,151368.0,14039953900
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_F_45.txt",1012,1321300,19224.0,13835048900
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_F_46.txt",1030,1373800,32908.0,13764941100
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_1.txt",1032,1294800,156596.0,13751847000
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_10.txt",1042,1179000,171076.0,14214794000
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_11.txt",1040,1187400,170676.0,13612755600
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_12.txt",970,1118200,130998.0,12963796000
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_15.txt",1008,1327700,117380.0,13363286100
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_2.txt",1032,1340500,114720.0,13738036800
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_24.txt",1006,1222900,152900.0,13378381100
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_27.txt",1010,1483900,147316.0,13395184900
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_28.txt",910,766400,130900.0,12031526900
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_29.txt",1022,1272900,149696.0,13523909400
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_38.txt",1028,1268200,119608.0,13649607500
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_39.txt",1028,1311300,119608.0,14065037300
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_40.txt",1000,1166000,146324.0,13535125300
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_41.txt",1020,1244400,154500.0,13786076000
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_42.txt",950,1018200,187000.0,12566167500
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_43.txt",956,1315000,184228.0,12681702800
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_44.txt",1044,1355700,133200.0,14355208700
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_5.txt",968,1377600,159636.0,12840499500
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_6.txt",982,1245900,182964.0,13285480900
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_7.txt",1006,1269500,174140.0,13363278100
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_P_9.txt",1002,1215000,169384.0,13394955300
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_S_31.txt",1006,1462300,75580.0,13362515600
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_S_50.txt",1024,1502300,61468.0,13543951400
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_S_8.txt",1024,1963200,84572.0,13640883100
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_T_36.txt",986,1213200,79680.0,12908808300
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_T_37.txt",1006,1914800,92744.0,13619117700
"CRW_23S_B_F_4.txt",1012,1362900,"CRW_23S_B_The_48.txt",1064,1505600,124304.0,15048846200
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_F_46.txt",1030,1373800,23332.0,13811394000
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_1.txt",1032,1294800,160700.0,13552424700
